compound_name,inchikey,source_dataset,target_rt_min,candidate_runtime_min,candidate_ph,candidate_flow_ml_min,candidate_temperature_c,column_name,mobile_phase_system,predicted_rt_min,rt_fit_score,predicted_quality_score,confidence_score,ad_penalty,constraint_violation_count,suitable,label_source,runtime_penalty
ReTiNA:metlin:1:192,IBXLUBHBPYXGQT-UHFFFAOYSA-N,ReTiNA:metlin,16.008333333333333,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.008333333333333,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:192,IBXLUBHBPYXGQT-UHFFFAOYSA-N,ReTiNA:metlin,16.008333333333333,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,17.883333333333333,0.8828735033836543,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:192,IBXLUBHBPYXGQT-UHFFFAOYSA-N,ReTiNA:metlin,16.008333333333333,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,18.633333333333333,0.836022904737116,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:193,ZVPGVVMFBBQCPU-UHFFFAOYSA-N,ReTiNA:metlin,13.85,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.85,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:193,ZVPGVVMFBBQCPU-UHFFFAOYSA-N,ReTiNA:metlin,13.85,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.725,0.8646209386281588,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:193,ZVPGVVMFBBQCPU-UHFFFAOYSA-N,ReTiNA:metlin,13.85,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.475,0.8104693140794224,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:194,PDUSPCPFTBYVBS-UHFFFAOYSA-N,ReTiNA:metlin,13.516666666666667,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.516666666666667,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:194,PDUSPCPFTBYVBS-UHFFFAOYSA-N,ReTiNA:metlin,13.516666666666667,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.391666666666667,0.8612823674475956,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:194,PDUSPCPFTBYVBS-UHFFFAOYSA-N,ReTiNA:metlin,13.516666666666667,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.141666666666666,0.8057953144266338,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:195,GQYAPLZLNBSWGS-UHFFFAOYSA-N,ReTiNA:metlin,17.616666666666667,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,17.616666666666667,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:195,GQYAPLZLNBSWGS-UHFFFAOYSA-N,ReTiNA:metlin,17.616666666666667,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,19.491666666666667,0.8935666982024598,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:195,GQYAPLZLNBSWGS-UHFFFAOYSA-N,ReTiNA:metlin,17.616666666666667,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,20.241666666666667,0.8509933774834437,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:196,BWDUYQKYNKQIKN-QFIPXVFZSA-N,ReTiNA:metlin,13.341666666666669,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.341666666666669,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:196,BWDUYQKYNKQIKN-QFIPXVFZSA-N,ReTiNA:metlin,13.341666666666669,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.216666666666669,0.8594628357276702,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:196,BWDUYQKYNKQIKN-QFIPXVFZSA-N,ReTiNA:metlin,13.341666666666669,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.966666666666669,0.8032479700187383,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:197,MMHCRYPHPTVCRY-FQEVSTJZSA-N,ReTiNA:metlin,19.576666666666664,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,19.576666666666664,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:197,MMHCRYPHPTVCRY-FQEVSTJZSA-N,ReTiNA:metlin,19.576666666666664,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,21.451666666666664,0.9042227141154435,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:197,MMHCRYPHPTVCRY-FQEVSTJZSA-N,ReTiNA:metlin,19.576666666666664,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,22.201666666666664,0.865911799761621,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:198,HTHGAIADRJRJOY-SNVBAGLBSA-N,ReTiNA:metlin,10.755,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,10.755,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:198,HTHGAIADRJRJOY-SNVBAGLBSA-N,ReTiNA:metlin,10.755,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,12.63,0.8256624825662483,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:198,HTHGAIADRJRJOY-SNVBAGLBSA-N,ReTiNA:metlin,10.755,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.38,0.7559274755927476,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:199,NQIUEXGMAUSQSD-UHFFFAOYSA-N,ReTiNA:metlin,12.465,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,12.465,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:199,NQIUEXGMAUSQSD-UHFFFAOYSA-N,ReTiNA:metlin,12.465,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,14.34,0.8495788206979542,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:199,NQIUEXGMAUSQSD-UHFFFAOYSA-N,ReTiNA:metlin,12.465,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.09,0.789410348977136,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:200,OHRJQQRXIZWXMH-UHFFFAOYSA-N,ReTiNA:metlin,9.278333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,9.278333333333334,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:200,OHRJQQRXIZWXMH-UHFFFAOYSA-N,ReTiNA:metlin,9.278333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,11.153333333333334,0.7979162924375787,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:200,OHRJQQRXIZWXMH-UHFFFAOYSA-N,ReTiNA:metlin,9.278333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,11.903333333333334,0.71708280941261,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:201,LLVXBURJKCFBMH-UHFFFAOYSA-N,ReTiNA:metlin,11.903333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,11.903333333333334,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:201,LLVXBURJKCFBMH-UHFFFAOYSA-N,ReTiNA:metlin,11.903333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.778333333333334,0.8424810977317279,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:201,LLVXBURJKCFBMH-UHFFFAOYSA-N,ReTiNA:metlin,11.903333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,14.528333333333334,0.779473536824419,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:202,JIBPJTQLHHZUPZ-UHFFFAOYSA-N,ReTiNA:metlin,12.093333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,12.093333333333334,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:202,JIBPJTQLHHZUPZ-UHFFFAOYSA-N,ReTiNA:metlin,12.093333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.968333333333334,0.8449558985667034,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:202,JIBPJTQLHHZUPZ-UHFFFAOYSA-N,ReTiNA:metlin,12.093333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,14.718333333333334,0.7829382579933848,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:203,ILZYTAJPIQOPGG-UHFFFAOYSA-N,ReTiNA:metlin,18.905,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,18.905,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:203,ILZYTAJPIQOPGG-UHFFFAOYSA-N,ReTiNA:metlin,18.905,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,20.78,0.9008198889182756,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:203,ILZYTAJPIQOPGG-UHFFFAOYSA-N,ReTiNA:metlin,18.905,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,21.53,0.8611478444855858,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:204,QLYDZVOZHFKUKW-UHFFFAOYSA-N,ReTiNA:metlin,14.335,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,14.335,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:204,QLYDZVOZHFKUKW-UHFFFAOYSA-N,ReTiNA:metlin,14.335,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.21,0.8692012556679456,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:204,QLYDZVOZHFKUKW-UHFFFAOYSA-N,ReTiNA:metlin,14.335,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.96,0.8168817579351239,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:205,HKVRTEUHJILCEY-UHFFFAOYSA-N,ReTiNA:metlin,14.328333333333337,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,14.328333333333337,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:205,HKVRTEUHJILCEY-UHFFFAOYSA-N,ReTiNA:metlin,14.328333333333337,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.203333333333337,0.8691403978131906,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:205,HKVRTEUHJILCEY-UHFFFAOYSA-N,ReTiNA:metlin,14.328333333333337,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.953333333333337,0.816796556938467,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:206,CYXOAMOEVAKNLP-UHFFFAOYSA-N,ReTiNA:metlin,17.720000000000002,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,17.720000000000002,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:206,CYXOAMOEVAKNLP-UHFFFAOYSA-N,ReTiNA:metlin,17.720000000000002,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,19.595000000000002,0.8941873589164786,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:206,CYXOAMOEVAKNLP-UHFFFAOYSA-N,ReTiNA:metlin,17.720000000000002,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,20.345000000000002,0.85186230248307,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:207,XNMGETDDJOQSSM-UHFFFAOYSA-N,ReTiNA:metlin,17.948333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,17.948333333333334,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:207,XNMGETDDJOQSSM-UHFFFAOYSA-N,ReTiNA:metlin,17.948333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,19.823333333333334,0.8955334757173368,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:207,XNMGETDDJOQSSM-UHFFFAOYSA-N,ReTiNA:metlin,17.948333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,20.573333333333334,0.8537468660042715,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:208,LBQCVTFJFXENQZ-UHFFFAOYSA-N,ReTiNA:metlin,14.086666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,14.086666666666668,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:208,LBQCVTFJFXENQZ-UHFFFAOYSA-N,ReTiNA:metlin,14.086666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.961666666666668,0.8668954093705632,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:208,LBQCVTFJFXENQZ-UHFFFAOYSA-N,ReTiNA:metlin,14.086666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.711666666666666,0.8136535731187885,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:209,JOQDHVYAZKTEAJ-UHFFFAOYSA-N,ReTiNA:metlin,14.226666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,14.226666666666668,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:209,JOQDHVYAZKTEAJ-UHFFFAOYSA-N,ReTiNA:metlin,14.226666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.101666666666667,0.8682052483598875,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:209,JOQDHVYAZKTEAJ-UHFFFAOYSA-N,ReTiNA:metlin,14.226666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.851666666666667,0.8154873477038426,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:210,OGQQIZWDCDXJAO-UHFFFAOYSA-N,ReTiNA:metlin,13.963333333333331,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.963333333333331,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:210,OGQQIZWDCDXJAO-UHFFFAOYSA-N,ReTiNA:metlin,13.963333333333331,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.838333333333331,0.865719742181905,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:210,OGQQIZWDCDXJAO-UHFFFAOYSA-N,ReTiNA:metlin,13.963333333333331,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.58833333333333,0.812007639054667,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:211,HZMOWQNBDRRULV-UHFFFAOYSA-N,ReTiNA:metlin,19.125,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,19.125,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:211,HZMOWQNBDRRULV-UHFFFAOYSA-N,ReTiNA:metlin,19.125,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,21.0,0.9019607843137255,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:211,HZMOWQNBDRRULV-UHFFFAOYSA-N,ReTiNA:metlin,19.125,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,21.75,0.8627450980392157,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:212,QRNKNWLWKACJHR-UHFFFAOYSA-N,ReTiNA:metlin,16.988333333333333,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.988333333333333,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:212,QRNKNWLWKACJHR-UHFFFAOYSA-N,ReTiNA:metlin,16.988333333333333,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,18.863333333333333,0.8896301383302266,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:212,QRNKNWLWKACJHR-UHFFFAOYSA-N,ReTiNA:metlin,16.988333333333333,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,19.613333333333333,0.8454821936623172,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:213,PIBRFYUQMFVYSA-UHFFFAOYSA-N,ReTiNA:metlin,18.126666666666665,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,18.126666666666665,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:213,PIBRFYUQMFVYSA-UHFFFAOYSA-N,ReTiNA:metlin,18.126666666666665,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,20.001666666666665,0.8965612357484369,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:213,PIBRFYUQMFVYSA-UHFFFAOYSA-N,ReTiNA:metlin,18.126666666666665,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,20.751666666666665,0.8551857300478116,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:214,WNTFVALTKGCBDD-UHFFFAOYSA-N,ReTiNA:metlin,10.833333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,10.833333333333334,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:214,WNTFVALTKGCBDD-UHFFFAOYSA-N,ReTiNA:metlin,10.833333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,12.708333333333334,0.8269230769230769,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:214,WNTFVALTKGCBDD-UHFFFAOYSA-N,ReTiNA:metlin,10.833333333333334,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.458333333333334,0.7576923076923077,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:215,NOIIFRCZONQCKS-UHFFFAOYSA-N,ReTiNA:metlin,13.941666666666666,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.941666666666666,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:215,NOIIFRCZONQCKS-UHFFFAOYSA-N,ReTiNA:metlin,13.941666666666666,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.816666666666666,0.8655110579796772,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:215,NOIIFRCZONQCKS-UHFFFAOYSA-N,ReTiNA:metlin,13.941666666666666,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.566666666666666,0.8117154811715481,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:216,QYFICKYQTRBELH-UHFFFAOYSA-N,ReTiNA:metlin,12.07,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,12.07,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:216,QYFICKYQTRBELH-UHFFFAOYSA-N,ReTiNA:metlin,12.07,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.945,0.8446561723280862,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:216,QYFICKYQTRBELH-UHFFFAOYSA-N,ReTiNA:metlin,12.07,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,14.695,0.7825186412593206,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:217,WKZRGOYJTZVVDZ-UHFFFAOYSA-N,ReTiNA:metlin,13.426666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.426666666666668,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:217,WKZRGOYJTZVVDZ-UHFFFAOYSA-N,ReTiNA:metlin,13.426666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.301666666666668,0.8603525322740815,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:217,WKZRGOYJTZVVDZ-UHFFFAOYSA-N,ReTiNA:metlin,13.426666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,16.05166666666667,0.8044935451837141,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:218,VIIHZLLWOHNPMM-UHFFFAOYSA-N,ReTiNA:metlin,15.261666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.261666666666668,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:218,VIIHZLLWOHNPMM-UHFFFAOYSA-N,ReTiNA:metlin,15.261666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,17.13666666666667,0.8771431691602053,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:218,VIIHZLLWOHNPMM-UHFFFAOYSA-N,ReTiNA:metlin,15.261666666666668,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,17.88666666666667,0.8280004368242875,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:219,VOKOPNOMXOGUIG-UHFFFAOYSA-N,ReTiNA:metlin,15.675,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.675,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:219,VOKOPNOMXOGUIG-UHFFFAOYSA-N,ReTiNA:metlin,15.675,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,17.55,0.8803827751196173,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:219,VOKOPNOMXOGUIG-UHFFFAOYSA-N,ReTiNA:metlin,15.675,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,18.3,0.8325358851674641,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:220,OKCSFEJQMQPAHY-UHFFFAOYSA-N,ReTiNA:metlin,10.52,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,10.52,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:220,OKCSFEJQMQPAHY-UHFFFAOYSA-N,ReTiNA:metlin,10.52,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,12.395,0.8217680608365019,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
ReTiNA:metlin:1:220,OKCSFEJQMQPAHY-UHFFFAOYSA-N,ReTiNA:metlin,10.52,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,13.145,0.7504752851711026,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,1.0
ReTiNA:metlin:1:221,CRSXLFNNQXMMKE-UHFFFAOYSA-N,ReTiNA:metlin,15.905,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,15.905,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,1.0
ReTiNA:metlin:1:221,CRSXLFNNQXMMKE-UHFFFAOYSA-N,ReTiNA:metlin,15.905,23.0,7.0,0.1,40.0,"RP column 2.1 x 50 mm, 1.8 um",acn_formic_acid,17.78,0.8821125432254008,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,1.0
