compound_name,source_dataset,rt_min,quality_score,predicted_rt_min,predicted_quality_score,rt_error_min,abs_rt_error_min,ad_flag,ad_reason
Imazalil,MCMRT:CM 28,16.2,0.55,16.26762500000003,0.5500000000000328,0.06762500000003158,0.06762500000003158,False,inside_training_range
Imazalil,MCMRT:CM 29,18.15,0.55,18.218541666666642,0.5500000000000328,0.06854166666664341,0.06854166666664341,False,inside_training_range
Imazalil,MCMRT:CM 30,11.43,0.55,11.373375000000006,0.5500000000000328,-0.056624999999993264,0.056624999999993264,False,inside_training_range
Ditalimfos,MCMRT:CM 01,7.53,0.55,7.039630669779167,0.5500000000000328,-0.4903693302208332,0.4903693302208332,False,inside_training_range
Ditalimfos,MCMRT:CM 02,10.04,0.55,9.2614415182375,0.5500000000000328,-0.7785584817624986,0.7785584817624986,False,inside_training_range
Ditalimfos,MCMRT:CM 03,10.7,0.55,9.45629568490418,0.5500000000000328,-1.243704315095819,1.243704315095819,False,inside_training_range
Ditalimfos,MCMRT:CM 04,9.69,0.55,8.803587351570838,0.5500000000000328,-0.886412648429161,0.886412648429161,False,inside_training_range
Ditalimfos,MCMRT:CM 05,9.69,0.55,8.841812500000003,0.5500000000000328,-0.8481874999999963,0.8481874999999963,False,inside_training_range
Ditalimfos,MCMRT:CM 06,13.29,0.55,11.997087351570828,0.5500000000000328,-1.292912648429171,1.292912648429171,False,inside_training_range
Ditalimfos,MCMRT:CM 07,14.67,0.55,12.833705277791669,0.5500000000000328,-1.836294722208331,1.836294722208331,False,inside_training_range
Ditalimfos,MCMRT:CM 08,19.03,0.55,17.278125000000003,0.5500000000000328,-1.7518749999999983,1.7518749999999983,False,inside_training_range
Ditalimfos,MCMRT:CM 09,17.58,0.55,16.076638472208327,0.5500000000000328,-1.5033615277916716,1.5033615277916716,False,inside_training_range
Ditalimfos,MCMRT:CM 10,20.75,0.55,18.752500000000037,0.5500000000000328,-1.9974999999999632,1.9974999999999632,False,inside_training_range
Ditalimfos,MCMRT:CM 11,19.66,0.55,17.931749999999997,0.5500000000000328,-1.7282500000000027,1.7282500000000027,False,inside_training_range
Ditalimfos,MCMRT:CM 12,27.06,0.55,23.938916666666685,0.5500000000000328,-3.1210833333333134,3.1210833333333134,False,inside_training_range
Ditalimfos,MCMRT:CM 13,27.35,0.55,23.810124999999985,0.5500000000000328,-3.5398750000000163,3.5398750000000163,False,inside_training_range
Ditalimfos,MCMRT:CM 14,23.54,0.55,20.36320833333333,0.5500000000000328,-3.17679166666667,3.17679166666667,False,inside_training_range
Ditalimfos,MCMRT:CM 15,27.79,0.55,24.06258333333334,0.5500000000000328,-3.7274166666666595,3.7274166666666595,False,inside_training_range
Ditalimfos,MCMRT:CM 16,55.66,0.55,51.05395833333335,0.5500000000000328,-4.606041666666648,4.606041666666648,False,inside_training_range
Ditalimfos,MCMRT:CM 17,7.42,0.55,6.967495609874999,0.5500000000000328,-0.452504390125001,0.452504390125001,False,inside_training_range
Ditalimfos,MCMRT:CM 18,10.25,0.55,9.259837351570834,0.5500000000000328,-0.9901626484291661,0.9901626484291661,False,inside_training_range
Ditalimfos,MCMRT:CM 19,9.13,0.55,8.065293046016675,0.5500000000000328,-1.0647069539833254,1.0647069539833254,False,inside_training_range
Ditalimfos,MCMRT:CM 20,11.38,0.55,10.253310823808329,0.5500000000000328,-1.1266891761916717,1.1266891761916717,False,inside_training_range
Ditalimfos,MCMRT:CM 21,8.58,0.55,7.586209712683324,0.5500000000000328,-0.993790287316676,0.993790287316676,False,inside_training_range
Ditalimfos,MCMRT:CM 22,21.17,0.55,17.873208333333345,0.5500000000000328,-3.296791666666657,3.296791666666657,False,inside_training_range
Ditalimfos,MCMRT:CM 23,17.92,0.55,15.31241666666667,0.5500000000000328,-2.6075833333333325,2.6075833333333325,False,inside_training_range
Ditalimfos,MCMRT:CM 24,21.78,0.55,18.30212500000002,0.5500000000000328,-3.4778749999999796,3.4778749999999796,False,inside_training_range
Ditalimfos,MCMRT:CM 25,14.55,0.55,13.542041666666659,0.5500000000000328,-1.0079583333333417,1.0079583333333417,False,inside_training_range
Ditalimfos,MCMRT:CM 26,13.21,0.55,12.255458333333342,0.5500000000000328,-0.9545416666666586,0.9545416666666586,False,inside_training_range
Ditalimfos,MCMRT:CM 27,17.25,0.55,15.590249999999994,0.5500000000000328,-1.659750000000006,1.659750000000006,False,inside_training_range
Ditalimfos,MCMRT:CM 28,15.15,0.55,13.353083333333322,0.5500000000000328,-1.7969166666666787,1.7969166666666787,False,inside_training_range
Ditalimfos,MCMRT:CM 29,17.32,0.55,15.558999999999989,0.5500000000000328,-1.7610000000000117,1.7610000000000117,False,inside_training_range
Ditalimfos,MCMRT:CM 30,10.73,0.55,9.473584712683337,0.5500000000000328,-1.2564152873166634,1.2564152873166634,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 01,5.63,0.55,5.322393541674993,0.5500000000000328,-0.3076064583250071,0.3076064583250071,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 02,7.52,0.55,7.260562546195814,0.5500000000000328,-0.2594374538041855,0.2594374538041855,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 03,6.57,0.55,6.202928206737483,0.5500000000000328,-0.36707179326251715,0.36707179326251715,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 04,6.13,0.55,5.813928206737514,0.5500000000000328,-0.3160717932624859,0.3160717932624859,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 05,5.94,0.55,5.6880948734041565,0.5500000000000328,-0.25190512659584385,0.25190512659584385,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 06,8.28,0.55,7.8890625,0.5500000000000328,-0.3909374999999997,0.3909374999999997,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 07,8.6,0.55,8.222833333333309,0.5500000000000328,-0.37716666666669063,0.37716666666669063,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 08,12.11,0.55,11.414729166666683,0.5500000000000328,-0.695270833333316,0.695270833333316,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 09,11.18,0.55,10.315708333333323,0.5500000000000328,-0.8642916666666771,0.8642916666666771,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 10,13.75,0.55,13.07900000000001,0.5500000000000328,-0.6709999999999905,0.6709999999999905,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 11,12.87,0.55,12.120604166666702,0.5500000000000328,-0.7493958333332973,0.7493958333332973,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 12,15.82,0.55,15.091708333333331,0.5500000000000328,-0.728291666666669,0.728291666666669,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 13,14.8,0.55,14.230041666666683,0.5500000000000328,-0.569958333333318,0.569958333333318,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 14,12.18,0.55,11.473124999999982,0.5500000000000328,-0.7068750000000179,0.7068750000000179,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 15,14.87,0.55,14.289520833333388,0.5500000000000328,-0.5804791666666116,0.5804791666666116,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 16,32.4,0.55,27.50087499999991,0.5500000000000328,-4.89912500000009,4.89912500000009,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 17,4.81,0.55,4.497115498408343,0.5500000000000328,-0.3128845015916566,0.3128845015916566,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 18,6.7,0.55,6.315011540070843,0.5500000000000328,-0.38498845992915687,0.38498845992915687,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 19,5.72,0.55,5.7221479984041625,0.5500000000000328,0.0021479984041627986,0.0021479984041627986,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 20,7.85,0.55,7.746870833333335,0.5500000000000328,-0.1031291666666645,0.1031291666666645,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 21,5.66,0.55,5.702897998404157,0.5500000000000328,0.042897998404156645,0.042897998404156645,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 22,12.12,0.55,12.136658333333328,0.5500000000000328,0.016658333333328557,0.016658333333328557,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 23,10.25,0.55,10.336158333333335,0.5500000000000328,0.08615833333333534,0.08615833333333534,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 24,12.23,0.55,12.25261666666668,0.5500000000000328,0.022616666666680274,0.022616666666680274,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 25,9.73,0.55,9.127083333333312,0.5500000000000328,-0.6029166666666885,0.6029166666666885,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 26,7.86,0.55,7.178583333333353,0.5500000000000328,-0.6814166666666477,0.6814166666666477,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 27,9.38,0.55,9.449937499999999,0.5500000000000328,0.06993749999999821,0.06993749999999821,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 28,7.84,0.55,7.776000000000015,0.5500000000000328,-0.06399999999998496,0.06399999999998496,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 29,9.01,0.55,9.191500000000003,0.5500000000000328,0.18150000000000333,0.18150000000000333,False,inside_training_range
Sulfaquinoxaline,MCMRT:CM 30,5.27,0.55,5.513469873404172,0.5500000000000328,0.24346987340417225,0.24346987340417225,False,inside_training_range
Allethrin,MCMRT:CM 01,8.29,0.55,7.86259402777083,0.5500000000000328,-0.42740597222916943,0.42740597222916943,False,inside_training_range
Allethrin,MCMRT:CM 02,10.9,0.55,10.471379040666669,0.5500000000000328,-0.42862095933333144,0.42862095933333144,False,inside_training_range
Allethrin,MCMRT:CM 03,12.56,0.55,11.487708333333341,0.5500000000000328,-1.0722916666666595,1.0722916666666595,False,inside_training_range
Allethrin,MCMRT:CM 04,11.64,0.55,10.669583333333332,0.5500000000000328,-0.9704166666666687,0.9704166666666687,False,inside_training_range
Allethrin,MCMRT:CM 05,11.79,0.55,10.670312500000014,0.5500000000000328,-1.1196874999999853,1.1196874999999853,False,inside_training_range
Allethrin,MCMRT:CM 06,15.53,0.55,14.156208333333353,0.5500000000000328,-1.373791666666646,1.373791666666646,False,inside_training_range
Allethrin,MCMRT:CM 07,17.57,0.55,15.920624999999982,0.5500000000000328,-1.6493750000000187,1.6493750000000187,False,inside_training_range
Allethrin,MCMRT:CM 08,21.84,0.55,20.150041666666663,0.5500000000000328,-1.6899583333333368,1.6899583333333368,False,inside_training_range
Allethrin,MCMRT:CM 09,20.58,0.55,18.902041666666666,0.5500000000000328,-1.6779583333333328,1.6779583333333328,False,inside_training_range
Allethrin,MCMRT:CM 10,23.37,0.55,21.86799999999998,0.5500000000000328,-1.5020000000000202,1.5020000000000202,False,inside_training_range
Allethrin,MCMRT:CM 11,22.57,0.55,20.89550000000002,0.5500000000000328,-1.6744999999999806,1.6744999999999806,False,inside_training_range
Allethrin,MCMRT:CM 12,31.94,0.55,29.530333333333363,0.5500000000000328,-2.409666666666638,2.409666666666638,False,inside_training_range
Allethrin,MCMRT:CM 13,33.54,0.55,30.453375000000026,0.5500000000000328,-3.086624999999973,3.086624999999973,False,inside_training_range
Allethrin,MCMRT:CM 14,30.32,0.55,26.6432916666667,0.5500000000000328,-3.676708333333302,3.676708333333302,False,inside_training_range
Allethrin,MCMRT:CM 15,33.68,0.55,30.684499999999975,0.5500000000000328,-2.9955000000000247,2.9955000000000247,False,inside_training_range
Allethrin,MCMRT:CM 16,62.65,0.55,58.894291666666696,0.5500000000000328,-3.7557083333333026,3.7557083333333026,False,inside_training_range
Allethrin,MCMRT:CM 17,8.55,0.55,7.921575416662488,0.5500000000000328,-0.6284245833375124,0.6284245833375124,False,inside_training_range
Allethrin,MCMRT:CM 18,12.05,0.55,11.109177777770835,0.5500000000000328,-0.9408222222291656,0.9408222222291656,False,inside_training_range
Allethrin,MCMRT:CM 19,11.45,0.55,9.859770203333351,0.5500000000000328,-1.590229796666648,1.590229796666648,False,inside_training_range
Allethrin,MCMRT:CM 20,13.29,0.55,11.81260398904168,0.5500000000000328,-1.4773960109583193,1.4773960109583193,False,inside_training_range
Allethrin,MCMRT:CM 21,10.47,0.55,9.151916666666668,0.5500000000000328,-1.3180833333333322,1.3180833333333322,False,inside_training_range
Allethrin,MCMRT:CM 22,27.07,0.55,21.726791666666653,0.5500000000000328,-5.343208333333347,5.343208333333347,False,inside_training_range
Allethrin,MCMRT:CM 23,23.76,0.55,18.961624999999984,0.5500000000000328,-4.798375000000018,4.798375000000018,False,inside_training_range
Allethrin,MCMRT:CM 24,27.59,0.55,22.708999999999993,0.5500000000000328,-4.881000000000007,4.881000000000007,False,inside_training_range
Allethrin,MCMRT:CM 25,15.76,0.55,15.04879166666668,0.5500000000000328,-0.7112083333333192,0.7112083333333192,False,inside_training_range
Allethrin,MCMRT:CM 26,14.53,0.55,13.71620833333335,0.5500000000000328,-0.8137916666666491,0.8137916666666491,False,inside_training_range
Allethrin,MCMRT:CM 27,19.94,0.55,18.15512499999999,0.5500000000000328,-1.7848750000000102,1.7848750000000102,False,inside_training_range
Allethrin,MCMRT:CM 28,17.94,0.55,16.324958333333306,0.5500000000000328,-1.615041666666695,1.615041666666695,False,inside_training_range
Allethrin,MCMRT:CM 29,19.85,0.55,18.08179166666667,0.5500000000000328,-1.7682083333333303,1.7682083333333303,False,inside_training_range
Allethrin,MCMRT:CM 30,12.61,0.55,11.410261111104164,0.5500000000000328,-1.1997388888958351,1.1997388888958351,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 01,7.77,0.55,7.853524374999995,0.5500000000000328,0.08352437499999521,0.08352437499999521,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 02,10.39,0.55,10.446807291666653,0.5500000000000328,0.05680729166665266,0.05680729166665266,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 03,11.57,0.55,11.468382083333356,0.5500000000000328,-0.10161791666664399,0.10161791666664399,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 04,10.73,0.55,10.631673750000004,0.5500000000000328,-0.09832624999999595,0.09832624999999595,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 05,10.84,0.55,10.701548750000006,0.5500000000000328,-0.13845124999999392,0.13845124999999392,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 06,14.25,0.55,14.18345833333334,0.5500000000000328,-0.0665416666666605,0.0665416666666605,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 07,16.09,0.55,16.024500000000028,0.5500000000000328,-0.06549999999997169,0.06549999999997169,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 08,20.44,0.55,20.180916666666697,0.5500000000000328,-0.25908333333330447,0.25908333333330447,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 09,19.275,0.55,19.01950000000003,0.5500000000000328,-0.2554999999999694,0.2554999999999694,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 10,21.97,0.55,21.84595833333334,0.5500000000000328,-0.12404166666665972,0.12404166666665972,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 11,21.19,0.55,20.92724999999999,0.5500000000000328,-0.26275000000001114,0.26275000000001114,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 12,29.69,0.55,29.114208333333288,0.5500000000000328,-0.5757916666667136,0.5757916666667136,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 13,30.56,0.55,29.977666666666618,0.5500000000000328,-0.5823333333333807,0.5823333333333807,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 14,27.32,0.55,26.64558333333329,0.5500000000000328,-0.674416666666712,0.674416666666712,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 15,30.77,0.55,30.314625000000028,0.5500000000000328,-0.45537499999997166,0.45537499999997166,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 16,59.4,0.55,58.722833333333405,0.5500000000000328,-0.6771666666665936,0.6771666666665936,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 17,8.05,0.55,7.97989937499998,0.5500000000000328,-0.07010062500002068,0.07010062500002068,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 18,11.195,0.55,11.088048749999993,0.5500000000000328,-0.10695125000000694,0.10695125000000694,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 19,9.885000000000002,0.55,10.02874999999999,0.5500000000000328,0.14374999999998828,0.14374999999998828,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 20,12.035,0.55,12.024624999999975,0.5500000000000328,-0.01037500000002467,0.01037500000002467,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 21,9.26,0.55,9.521583333333322,0.5500000000000328,0.26158333333332173,0.26158333333332173,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 22,23.22,0.55,23.375416666666688,0.5500000000000328,0.15541666666668874,0.15541666666668874,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 23,19.93,0.55,20.21900000000002,0.5500000000000328,0.28900000000001924,0.28900000000001924,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 24,23.82,0.55,23.968708333333396,0.5500000000000328,0.14870833333339561,0.14870833333339561,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 25,15.02,0.55,15.099416666666672,0.5500000000000328,0.07941666666667224,0.07941666666667224,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 26,13.8,0.55,13.84729166666667,0.5500000000000328,0.04729166666666984,0.04729166666666984,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 27,18.45,0.55,18.245125000000023,0.5500000000000328,-0.20487499999997638,0.20487499999997638,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 28,16.59,0.55,16.486708333333315,0.5500000000000328,-0.10329166666668499,0.10329166666668499,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 29,18.35,0.55,18.179041666666684,0.5500000000000328,-0.17095833333331711,0.17095833333331711,False,inside_training_range
Butyl diphenyl phosphate,MCMRT:CM 30,11.62,0.55,11.534423749999997,0.5500000000000328,-0.08557625000000257,0.08557625000000257,False,inside_training_range
Quinoxyfen,MCMRT:CM 01,8.55,0.55,7.897090789068751,0.5500000000000328,-0.6529092109312495,0.6529092109312495,False,inside_training_range
Quinoxyfen,MCMRT:CM 02,11.25,0.55,10.361759556435402,0.5500000000000328,-0.8882404435645981,0.8882404435645981,False,inside_training_range
Quinoxyfen,MCMRT:CM 03,13.12,0.55,11.539575528656256,0.5500000000000328,-1.5804244713437434,1.5804244713437434,False,inside_training_range
